REQ_ID,PRIORITY,GATE,ORIGIN,SOURCE_FAMILY,SOURCE_DOCUMENT,SOURCE_PATH,SOURCE_SECTION,SOURCE_HASH,CURRENT_REPOSITORY_HEAD,APPLICATION_RC_SOURCE_SHA,TARGET_SERVICE,API_ENDPOINT_OR_FAMILY,DB_TABLES,UI_ROUTE,TEST_GATE,CURRENT_STATUS,CODE_PATH,TEST_PATH,RUNTIME_EVIDENCE,BLOCKER,NEXT_ACTION,LEGACY_305_MAPPING
PROF-010,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.11 마이페이지,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile",/api/v1/users/*,"user_profiles,user_settings,user_consents,user_support_tickets,user_privacy_exports,user_withdrawal_requests",apps/mobile/app/profile/*,PHASE_VALIDATION_PROF,PARTIAL,services/api/src/routes/users.routes.ts; apps/mobile/app/profile,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
ADMIN-001,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.12 관리자,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,admin",/admin/api/v1/*,"admin_roles,admin_role_members,admin_audit_logs,notices,ad_campaigns,ad_events,growth_*",apps/admin,PHASE_VALIDATION_ADMIN,PARTIAL,services/api/src/routes/admin.routes.ts; apps/admin,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,18
ADMIN-002,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.12 관리자,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,admin",/admin/api/v1/*,"admin_roles,admin_role_members,admin_audit_logs,notices,ad_campaigns,ad_events,growth_*",apps/admin,PHASE_VALIDATION_ADMIN,PARTIAL,services/api/src/routes/admin.routes.ts; apps/admin,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
ADMIN-003,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.12 관리자,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,admin",/admin/api/v1/*,"admin_roles,admin_role_members,admin_audit_logs,notices,ad_campaigns,ad_events,growth_*",apps/admin,PHASE_VALIDATION_ADMIN,PARTIAL,services/api/src/routes/admin.routes.ts; apps/admin,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
ADMIN-004,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.12 관리자,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,admin",/admin/api/v1/*,"admin_roles,admin_role_members,admin_audit_logs,notices,ad_campaigns,ad_events,growth_*",apps/admin,PHASE_VALIDATION_ADMIN,PARTIAL,services/api/src/routes/admin.routes.ts; apps/admin,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
ADMIN-005,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.12 관리자,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,admin",/admin/api/v1/*,"admin_roles,admin_role_members,admin_audit_logs,notices,ad_campaigns,ad_events,growth_*",apps/admin,PHASE_VALIDATION_ADMIN,PARTIAL,services/api/src/routes/admin.routes.ts; apps/admin,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
ADMIN-006,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.12 관리자,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,admin",/admin/api/v1/*,"admin_roles,admin_role_members,admin_audit_logs,notices,ad_campaigns,ad_events,growth_*",apps/admin,PHASE_VALIDATION_ADMIN,PARTIAL,services/api/src/routes/admin.routes.ts; apps/admin,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
ADMIN-007,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.12 관리자,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,admin",/admin/api/v1/*,"admin_roles,admin_role_members,admin_audit_logs,notices,ad_campaigns,ad_events,growth_*",apps/admin,PHASE_VALIDATION_ADMIN,PARTIAL,services/api/src/routes/admin.routes.ts; apps/admin,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
ADMIN-008,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.12 관리자,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,admin",/admin/api/v1/*,"admin_roles,admin_role_members,admin_audit_logs,notices,ad_campaigns,ad_events,growth_*",apps/admin,PHASE_VALIDATION_ADMIN,PARTIAL,services/api/src/routes/admin.routes.ts; apps/admin,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
ADMIN-009,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.12 관리자,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,admin",/admin/api/v1/*,"admin_roles,admin_role_members,admin_audit_logs,notices,ad_campaigns,ad_events,growth_*",apps/admin,PHASE_VALIDATION_ADMIN,PARTIAL,services/api/src/routes/admin.routes.ts; apps/admin,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
ADMIN-010,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.12 관리자,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,admin",/admin/api/v1/*,"admin_roles,admin_role_members,admin_audit_logs,notices,ad_campaigns,ad_events,growth_*",apps/admin,PHASE_VALIDATION_ADMIN,PARTIAL,services/api/src/routes/admin.routes.ts; apps/admin,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
ADMIN-011,P0,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.12 관리자,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,admin",/admin/api/v1/*,"admin_roles,admin_role_members,admin_audit_logs,notices,ad_campaigns,ad_events,growth_*",apps/admin,PHASE_VALIDATION_ADMIN,PARTIAL,services/api/src/routes/admin.routes.ts; apps/admin,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
ADMIN-012,P0,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.12 관리자,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,5fd40b3aa022560388dc764d8b1e0f13cd20c612,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,admin",/admin/api/v1/*,"admin_roles,admin_role_members,admin_audit_logs,notices,ad_campaigns,ad_events,growth_*",apps/admin,PHASE_VALIDATION_ADMIN,EXTERNAL_BLOCKER,services/api/src/routes/admin.routes.ts; apps/admin,services/api/tests/auth-phase3-session-security.test.ts; services/api/tests/auth-apple-oauth-nonce-contract.test.ts; services/api/tests/mobile-profile-contract.test.ts; scripts/e2e/auth-staging-lifecycle.mjs; scripts/e2e/auth-staging-register-repeat.mjs,Admin auth internal runtime PASS through auth middleware and admin route tests; no production admin used; real synthetic staging admin login requires external principal/MFA setup.,SYNTHETIC_STAGING_ADMIN_PRINCIPAL_REQUIRED,Provision synthetic staging admin principal and run live admin login/readiness/logout smoke.,NO_DIRECT_LEGACY_ROW
ADMIN-013,P0,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.12 관리자,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,5fd40b3aa022560388dc764d8b1e0f13cd20c612,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,admin",/admin/api/v1/*,"admin_roles,admin_role_members,admin_audit_logs,notices,ad_campaigns,ad_events,growth_*",apps/admin,PHASE_VALIDATION_ADMIN,EXTERNAL_BLOCKER,services/api/src/routes/admin.routes.ts; apps/admin,services/api/tests/auth-phase3-session-security.test.ts; services/api/tests/auth-apple-oauth-nonce-contract.test.ts; services/api/tests/mobile-profile-contract.test.ts; scripts/e2e/auth-staging-lifecycle.mjs; scripts/e2e/auth-staging-register-repeat.mjs,Admin MFA internal enforcement PASS; route rejects missing server-side MFA and accepts verified server-side MFA in tests.,SYNTHETIC_ADMIN_MFA_PROVIDER_RUNTIME_REQUIRED,Run provider-backed synthetic admin MFA enrollment/verification.,NO_DIRECT_LEGACY_ROW
ADMIN-014,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.12 관리자,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,5fd40b3aa022560388dc764d8b1e0f13cd20c612,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,admin",/admin/api/v1/*,"admin_roles,admin_role_members,admin_audit_logs,notices,ad_campaigns,ad_events,growth_*",apps/admin,PHASE_VALIDATION_ADMIN,PASS,services/api/src/routes/admin.routes.ts; apps/admin,services/api/tests/auth-phase3-session-security.test.ts; services/api/tests/auth-apple-oauth-nonce-contract.test.ts; services/api/tests/mobile-profile-contract.test.ts; scripts/e2e/auth-staging-lifecycle.mjs; scripts/e2e/auth-staging-register-repeat.mjs,"Canonical RBAC runtime model PASS_INTERNAL_RUNTIME: SUPER_ADMIN, OPS_ADMIN, MODERATOR, CONTENT_ADMIN, SUPPORT, ADS_PARTNER_ADMIN, AUDITOR_READONLY mapped and enforced by auth middleware/admin routes; privilege escalation P0=0 for tested paths.",,Add live synthetic admin credential smoke when external MFA/admin principal is available.,NO_DIRECT_LEGACY_ROW
ADMIN-015,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.12 관리자,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,5fd40b3aa022560388dc764d8b1e0f13cd20c612,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,admin",/admin/api/v1/*,"admin_roles,admin_role_members,admin_audit_logs,notices,ad_campaigns,ad_events,growth_*",apps/admin,PHASE_VALIDATION_ADMIN,PASS,services/api/src/routes/admin.routes.ts; apps/admin,services/api/tests/auth-phase3-session-security.test.ts; services/api/tests/auth-apple-oauth-nonce-contract.test.ts; services/api/tests/mobile-profile-contract.test.ts; scripts/e2e/auth-staging-lifecycle.mjs; scripts/e2e/auth-staging-register-repeat.mjs,"Break-glass PASS_INTERNAL_RUNTIME: reason, scope, expiry, actor permission, readonly denial and scoped role:manage grant tested through auth middleware/admin route boundary.",,Repeat with live synthetic staging admin after external MFA/principal setup.,NO_DIRECT_LEGACY_ROW
ADS-001,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.13 광고·제휴,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,admin,mobile",/admin/api/v1/ads/*,"ad_campaigns,ad_events,partner_accounts",apps/admin ads surfaces; mobile ad slots,PHASE_VALIDATION_ADS,PARTIAL,services/api/src/routes/admin.routes.ts; docs/codex/05_PRIVACY_ADS_SECURITY.md,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,19
ADS-002,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.13 광고·제휴,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,admin,mobile",/admin/api/v1/ads/*,"ad_campaigns,ad_events,partner_accounts",apps/admin ads surfaces; mobile ad slots,PHASE_VALIDATION_ADS,PARTIAL,services/api/src/routes/admin.routes.ts; docs/codex/05_PRIVACY_ADS_SECURITY.md,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
ADS-003,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.13 광고·제휴,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,admin,mobile",/admin/api/v1/ads/*,"ad_campaigns,ad_events,partner_accounts",apps/admin ads surfaces; mobile ad slots,PHASE_VALIDATION_ADS,PARTIAL,services/api/src/routes/admin.routes.ts; docs/codex/05_PRIVACY_ADS_SECURITY.md,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
ADS-004,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.13 광고·제휴,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,admin,mobile",/admin/api/v1/ads/*,"ad_campaigns,ad_events,partner_accounts",apps/admin ads surfaces; mobile ad slots,PHASE_VALIDATION_ADS,PARTIAL,services/api/src/routes/admin.routes.ts; docs/codex/05_PRIVACY_ADS_SECURITY.md,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
ADS-005,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.13 광고·제휴,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,admin,mobile",/admin/api/v1/ads/*,"ad_campaigns,ad_events,partner_accounts",apps/admin ads surfaces; mobile ad slots,PHASE_VALIDATION_ADS,PARTIAL,services/api/src/routes/admin.routes.ts; docs/codex/05_PRIVACY_ADS_SECURITY.md,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
ADS-006,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.13 광고·제휴,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,admin,mobile",/admin/api/v1/ads/*,"ad_campaigns,ad_events,partner_accounts",apps/admin ads surfaces; mobile ad slots,PHASE_VALIDATION_ADS,PARTIAL,services/api/src/routes/admin.routes.ts; docs/codex/05_PRIVACY_ADS_SECURITY.md,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
ADS-007,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.13 광고·제휴,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,admin,mobile",/admin/api/v1/ads/*,"ad_campaigns,ad_events,partner_accounts",apps/admin ads surfaces; mobile ad slots,PHASE_VALIDATION_ADS,PARTIAL,services/api/src/routes/admin.routes.ts; docs/codex/05_PRIVACY_ADS_SECURITY.md,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
